  0.00000000E+00  0.75005836E+01
  0.11515498E-01  0.75012249E+01
  0.23030997E-01  0.75031488E+01
  0.34546495E-01  0.75063554E+01
  0.46061994E-01  0.75108449E+01
  0.57577492E-01  0.75166174E+01
  0.69092991E-01  0.75236730E+01
  0.80608489E-01  0.75320113E+01
  0.92123988E-01  0.75416318E+01
  0.10363949E+00  0.75525336E+01
  0.11515498E+00  0.75647149E+01
  0.12667048E+00  0.75781734E+01
  0.13818598E+00  0.75929058E+01
  0.14970148E+00  0.76089077E+01
  0.16121698E+00  0.76261737E+01
  0.17273248E+00  0.76446971E+01
  0.18424798E+00  0.76644697E+01
  0.19576347E+00  0.76854820E+01
  0.20727897E+00  0.77077230E+01
  0.21879447E+00  0.77311802E+01
  0.23030997E+00  0.77558396E+01
  0.24182547E+00  0.77816858E+01
  0.25334097E+00  0.78087017E+01
  0.26485646E+00  0.78368693E+01
  0.27637196E+00  0.78661689E+01
  0.28788746E+00  0.78965800E+01
  0.29940296E+00  0.79280808E+01
  0.31091846E+00  0.79606488E+01
  0.32243396E+00  0.79942607E+01
  0.33394946E+00  0.80288925E+01
  0.34546495E+00  0.80645200E+01
  0.35698045E+00  0.81011183E+01
  0.36849595E+00  0.81386627E+01
  0.38001145E+00  0.81771281E+01
  0.39152695E+00  0.82164896E+01
  0.40304245E+00  0.82567224E+01
  0.41455794E+00  0.82978020E+01
  0.42607344E+00  0.83397039E+01
  0.43758894E+00  0.83824040E+01
  0.44910444E+00  0.84258784E+01
  0.46061994E+00  0.84701036E+01
  0.47213544E+00  0.85150560E+01
  0.48365094E+00  0.85607124E+01
  0.49516643E+00  0.86070493E+01
  0.50668193E+00  0.86540432E+01
  0.51819743E+00  0.87016705E+01
  0.52971293E+00  0.87499067E+01
  0.54122843E+00  0.87987272E+01
  0.55274393E+00  0.88481062E+01
  0.56425942E+00  0.88980168E+01
  0.57577492E+00  0.89484311E+01
  0.58729042E+00  0.89993196E+01
  0.59880592E+00  0.90506509E+01
  0.61032142E+00  0.91023919E+01
  0.62183692E+00  0.91545072E+01
  0.63335242E+00  0.92069593E+01
  0.64486791E+00  0.92597079E+01
  0.65638341E+00  0.93127104E+01
  0.66789891E+00  0.93659211E+01
  0.67941441E+00  0.94192918E+01
  0.69092991E+00  0.94727713E+01
  0.70244541E+00  0.95263055E+01
  0.71396090E+00  0.95798374E+01
  0.72547640E+00  0.96333073E+01
  0.73699190E+00  0.96866526E+01
  0.74850740E+00  0.97398083E+01
  0.76002290E+00  0.97927067E+01
  0.77153840E+00  0.98452780E+01
  0.78305390E+00  0.98974501E+01
  0.79456939E+00  0.99491489E+01
  0.80608489E+00  0.10000299E+02
  0.81760039E+00  0.10050823E+02
  0.82911589E+00  0.10100642E+02
  0.84063139E+00  0.10149677E+02
  0.85214689E+00  0.10197848E+02
  0.86366239E+00  0.10245073E+02
  0.87517788E+00  0.10291272E+02
  0.88669338E+00  0.10336362E+02
  0.89820888E+00  0.10380263E+02
  0.90972438E+00  0.10422894E+02
  0.92123988E+00  0.10464174E+02
  0.93275538E+00  0.10504024E+02
  0.94427087E+00  0.10542366E+02
  0.95578637E+00  0.10579123E+02
  0.96730187E+00  0.10614222E+02
  0.97881737E+00  0.10647589E+02
  0.99033287E+00  0.10679155E+02
  0.10018484E+01  0.10708853E+02
  0.10133639E+01  0.10736619E+02
  0.10248794E+01  0.10762393E+02
  0.10363949E+01  0.10786120E+02
  0.10479104E+01  0.10807748E+02
  0.10594259E+01  0.10827228E+02
  0.10709414E+01  0.10844518E+02
  0.10824569E+01  0.10859581E+02
  0.10939724E+01  0.10872383E+02
  0.11054879E+01  0.10882895E+02
  0.11170034E+01  0.10891095E+02
  0.11285188E+01  0.10896965E+02
  0.11400343E+01  0.10900493E+02
  0.11515498E+01  0.10901669E+02
  0.11630653E+01  0.10902457E+02
  0.11745808E+01  0.10904817E+02
  0.11860963E+01  0.10908745E+02
  0.11976118E+01  0.10914231E+02
  0.12091273E+01  0.10921263E+02
  0.12206428E+01  0.10929824E+02
  0.12321583E+01  0.10939894E+02
  0.12436738E+01  0.10951446E+02
  0.12551893E+01  0.10964452E+02
  0.12667048E+01  0.10978874E+02
  0.12782203E+01  0.10994674E+02
  0.12897358E+01  0.11011802E+02
  0.13012513E+01  0.11030205E+02
  0.13127668E+01  0.11049821E+02
  0.13242823E+01  0.11070579E+02
  0.13357978E+01  0.11092396E+02
  0.13473133E+01  0.11115182E+02
  0.13588288E+01  0.11138833E+02
  0.13703443E+01  0.11163228E+02
  0.13818598E+01  0.11188236E+02
  0.13933753E+01  0.11213705E+02
  0.14048908E+01  0.11239468E+02
  0.14164063E+01  0.11265338E+02
  0.14279218E+01  0.11291108E+02
  0.14394373E+01  0.11316554E+02
  0.14509528E+01  0.11341437E+02
  0.14624683E+01  0.11365503E+02
  0.14739838E+01  0.11388489E+02
  0.14854993E+01  0.11410132E+02
  0.14970148E+01  0.11430173E+02
  0.15085303E+01  0.11448364E+02
  0.15200458E+01  0.11464469E+02
  0.15315613E+01  0.11478267E+02
  0.15430768E+01  0.11489537E+02
  0.15545923E+01  0.11498035E+02
  0.15661078E+01  0.11503456E+02
  0.15776233E+01  0.11505379E+02
  0.15891388E+01  0.11503204E+02
  0.16006543E+01  0.11496158E+02
  0.16121698E+01  0.11483498E+02
  0.16236853E+01  0.11464950E+02
  0.16352008E+01  0.11441064E+02
  0.16467163E+01  0.11413007E+02
  0.16582318E+01  0.11382041E+02
  0.16697473E+01  0.11349184E+02
  0.16812628E+01  0.11315157E+02
  0.16927783E+01  0.11280447E+02
  0.17042938E+01  0.11245382E+02
  0.17158093E+01  0.11210187E+02
  0.17273248E+01  0.11175024E+02
  0.17388403E+01  0.11140009E+02
  0.17503558E+01  0.11105231E+02
  0.17618713E+01  0.11070761E+02
  0.17733868E+01  0.11036654E+02
  0.17849023E+01  0.11002956E+02
  0.17964178E+01  0.10969706E+02
  0.18079333E+01  0.10936937E+02
  0.18194488E+01  0.10904678E+02
  0.18309643E+01  0.10872953E+02
  0.18424798E+01  0.10841786E+02
  0.18539953E+01  0.10811196E+02
  0.18655108E+01  0.10781202E+02
  0.18770263E+01  0.10751819E+02
  0.18885417E+01  0.10723065E+02
  0.19000572E+01  0.10694951E+02
  0.19115727E+01  0.10667492E+02
  0.19230882E+01  0.10640700E+02
  0.19346037E+01  0.10614586E+02
  0.19461192E+01  0.10589161E+02
  0.19576347E+01  0.10564435E+02
  0.19691502E+01  0.10540417E+02
  0.19806657E+01  0.10517118E+02
  0.19921812E+01  0.10494546E+02
  0.20036967E+01  0.10472710E+02
  0.20152122E+01  0.10451618E+02
  0.20267277E+01  0.10431278E+02
  0.20382432E+01  0.10411699E+02
  0.20497587E+01  0.10392887E+02
  0.20612742E+01  0.10374850E+02
  0.20727897E+01  0.10357597E+02
  0.20843052E+01  0.10341133E+02
  0.20958207E+01  0.10325465E+02
  0.21073362E+01  0.10310602E+02
  0.21188517E+01  0.10296548E+02
  0.21303672E+01  0.10283311E+02
  0.21418827E+01  0.10270897E+02
  0.21533982E+01  0.10259311E+02
  0.21649137E+01  0.10248559E+02
  0.21764292E+01  0.10238646E+02
  0.21879447E+01  0.10229578E+02
  0.21994602E+01  0.10221358E+02
  0.22109757E+01  0.10213992E+02
  0.22224912E+01  0.10207483E+02
  0.22340067E+01  0.10201835E+02
  0.22455222E+01  0.10197050E+02
  0.22570377E+01  0.10193131E+02
  0.22685532E+01  0.10190081E+02
  0.22800687E+01  0.10187902E+02
  0.22915842E+01  0.10186593E+02
  0.23030997E+01  0.10186157E+02
  0.23146496E+01  0.10186596E+02
  0.23261995E+01  0.10187912E+02
  0.23377494E+01  0.10190103E+02
  0.23492993E+01  0.10193166E+02
  0.23608492E+01  0.10197097E+02
  0.23723992E+01  0.10201892E+02
  0.23839491E+01  0.10207542E+02
  0.23954990E+01  0.10214041E+02
  0.24070489E+01  0.10221379E+02
  0.24185988E+01  0.10229546E+02
  0.24301487E+01  0.10238530E+02
  0.24416986E+01  0.10248316E+02
