  0.00000000E+00  0.70046224E+01
  0.12533228E-01  0.70052677E+01
  0.25066455E-01  0.70072040E+01
  0.37599683E-01  0.70104322E+01
  0.50132911E-01  0.70149538E+01
  0.62666139E-01  0.70207707E+01
  0.75199366E-01  0.70278852E+01
  0.87732594E-01  0.70362996E+01
  0.10026582E+00  0.70460161E+01
  0.11279905E+00  0.70570367E+01
  0.12533228E+00  0.70693629E+01
  0.13786551E+00  0.70829953E+01
  0.15039873E+00  0.70979338E+01
  0.16293196E+00  0.71141770E+01
  0.17546519E+00  0.71317225E+01
  0.18799842E+00  0.71505664E+01
  0.20053164E+00  0.71707034E+01
  0.21306487E+00  0.71921269E+01
  0.22559810E+00  0.72148289E+01
  0.23813133E+00  0.72388002E+01
  0.25066455E+00  0.72640302E+01
  0.26319778E+00  0.72905077E+01
  0.27573101E+00  0.73182206E+01
  0.28826424E+00  0.73471561E+01
  0.30079747E+00  0.73773013E+01
  0.31333069E+00  0.74086431E+01
  0.32586392E+00  0.74411688E+01
  0.33839715E+00  0.74748659E+01
  0.35093038E+00  0.75097225E+01
  0.36346360E+00  0.75457275E+01
  0.37599683E+00  0.75828706E+01
  0.38853006E+00  0.76211424E+01
  0.40106329E+00  0.76605344E+01
  0.41359652E+00  0.77010389E+01
  0.42612974E+00  0.77426490E+01
  0.43866297E+00  0.77853582E+01
  0.45119620E+00  0.78291604E+01
  0.46372943E+00  0.78740495E+01
  0.47626265E+00  0.79200193E+01
  0.48879588E+00  0.79670628E+01
  0.50132911E+00  0.80151722E+01
  0.51386234E+00  0.80643382E+01
  0.52639557E+00  0.81145501E+01
  0.53892879E+00  0.81657950E+01
  0.55146202E+00  0.82180578E+01
  0.56399525E+00  0.82713208E+01
  0.57652848E+00  0.83255635E+01
  0.58906170E+00  0.83807626E+01
  0.60159493E+00  0.84368914E+01
  0.61412816E+00  0.84939205E+01
  0.62666139E+00  0.85518173E+01
  0.63919462E+00  0.86105463E+01
  0.65172784E+00  0.86700693E+01
  0.66426107E+00  0.87303456E+01
  0.67679430E+00  0.87913327E+01
  0.68932753E+00  0.88529862E+01
  0.70186075E+00  0.89152604E+01
  0.71439398E+00  0.89781092E+01
  0.72692721E+00  0.90414861E+01
